Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
20248,0.0,26138.58513977055,0,25.26837060702876,46,10.542392267662509
12025,0.0,1007713.1146445802,0,31.43699336772292,51,12.998550538007049
12017,0.0,980896.3790098669,0,11.83927091963546,21,4.617500171770002
20003,0.0,55254.35501647669,0,5.010169491525423,10,2.4708260414697
20055,0.0,73270.27939934235,0,6.898843930635838,14,3.453849129306649
20121,0.0,70709.97331548436,0,6.513812154696133,16,3.3933762824874574
12114,0.0,951977.07684397,0,10.959629941126998,22,5.480914376543933
11930,0.0,975373.471543154,0,11.908561928512054,21,5.359707890526079
20123,0.0,11445.05355919362,0,18.014634146341464,33,8.783842177699714
20019,0.0,76200.93610194241,0,11.165242165242166,21,5.167401644557041
20105,0.0,95224.83226425164,0,19.856565656565657,39,9.815758939522738
20234,0.0,76227.2185516387,0,11.839673913043478,26,6.036920095669097
20075,0.0,61046.44280850703,0,3.8311258278145695,8,2.159521820705023
20132,0.0,59248.30880995121,0,15.3905325443787,27,7.36745797371814
20185,0.0,79139.7283502802,0,5.564102564102564,14,3.055193929948566
20189,0.0,79433.17193138898,0,4.108187134502924,8,1.9786854547207264
12139,0.0,1002215.6426576604,0,28.924943138741472,49,12.157843912075789
20256,0.0,93878.60049177372,0,25.232876712328768,49,11.616419509763292
20028,0.0,63176.49286654587,0,34.21957040572792,52,11.423482025265262
20157,0.0,69121.24194554622,0,26.077114427860696,43,9.038146005446135
20047,0.0,71221.92466757963,0,13.475920679886686,24,7.030094218353036
20108,0.0,75993.06383309881,0,16.293193717277486,26,6.576804055183236
20135,0.0,89880.86371407582,0,5.981182795698925,13,3.6466468172276416
20049,0.0,55421.21649554235,0,7.152542372881356,14,3.909196281876677
12039,0.0,871777.536918438,0,10.124125874125872,24,5.142410230345562
12033,0.0,931094.4699257636,0,9.709705372616984,18,3.871165156714498
12121,0.0,983171.1394615826,0,26.182509505703425,45,10.624177810948709
20125,0.0,47890.49458808548,0,5.541516245487364,11,2.6112589900800707
12028,0.0,943515.643781144,0,7.5687446626814685,16,3.7972995994798975
12056,0.0,905809.4051152824,0,6.794220665499124,16,3.559925058784437
20110,0.0,81733.61983562417,0,31.271159874608152,50,13.096584142804176
12091,0.0,922356.6733325802,0,13.392006802721088,21,4.686451457687346
12098,0.0,929258.0442328352,0,11.833763996554694,27,6.235330170515798
20155,0.0,79933.42337525281,0,31.645702306079663,56,16.734649005490223
20090,0.0,8389.09192750485,0,11.431506849315069,24,6.035179440587502
12123,0.0,928782.1486157835,0,14.307243963363865,34,7.084104415411913
12000,0.0,950426.9064467928,0,11.22411003236246,27,6.349127906951583
12031,0.0,897358.5352334501,0,17.065124250214225,26,5.097090804322561
20206,0.0,60364.79647358902,0,5.340983606557377,10,2.418872318832316
20097,0.0,997412.9435372934,0,14.034649476228848,27,5.725630492679067
20061,0.0,60848.91727593346,0,12.576687116564417,29,6.973565956785502
20164,0.0,86861.62579384513,0,7.434782608695652,18,4.204175842892209
12008,0.0,951036.6607188688,0,20.1939586645469,39,10.0760492234693
11999,0.0,890003.5836472979,0,8.936686903729402,22,4.95988925539891
12148,0.0,1003531.098245737,0,15.184107002360346,35,9.153852334300607
12185,0.0,935164.1422558436,0,12.243333333333334,21,4.538441974461671
20207,0.0,85626.93111841129,0,15.007556675062972,29,6.496458506244941
20200,0.0,70686.6321539687,0,18.179558011049725,36,8.498834617751683
20209,0.0,83297.85254370746,0,16.025641025641026,31,8.680916823514577
20177,0.0,10185.705370593474,0,5.548872180451128,14,3.955516116839806
12197,0.0,1091793.6485712714,0,20.776479181884586,44,10.046408115278872
11942,0.0,957845.256704128,0,13.767536704730832,34,7.047771503493524
11923,0.0,917226.0771308914,0,10.27027027027027,20,4.513296853567098
12041,0.0,900932.4999093964,0,8.392888117953166,18,4.07231058673113
50337,0.0,207490.97869305743,0,32.63858363858364,76,17.384435123492132
12135,0.0,935699.7189671674,0,17.969647251845775,40,9.97025423973005
12060,0.0,924947.9872669678,0,8.577950043066322,16,3.548263944629841
20250,0.0,71741.79591163664,0,27.66360294117647,47,12.246656156633732
20231,0.0,92722.59498578092,0,8.168831168831169,15,3.476087505820216
11937,0.0,1032472.542043232,0,16.447306791569087,32,7.999350735188917
20046,0.0,84785.83332532368,0,15.5859375,32,9.66861924368868
20016,0.0,79009.32348007032,0,13.550802139037431,28,7.782218653061579
12021,0.0,876329.4171680987,0,8.449468085106384,16,4.464310768646417
12055,0.0,895444.1944753841,0,9.794916739702016,20,4.519895692401878
12093,0.0,1034472.6629208816,0,16.97390636991558,43,9.500216615722312
20059,0.0,85717.93233627433,0,14.621176470588235,26,6.574819954907234
20069,0.0,74812.46977780572,0,12.482558139534884,22,5.922929269402153
11918,0.0,911521.8382967316,0,12.660699062233588,31,5.880810922587116
12198,0.0,953491.997273674,0,22.728444802578565,44,9.888723581335729
20033,0.0,916313.5761552098,0,7.12532637075718,14,3.812164237392652
20031,0.0,15922.605864924632,0,21.361990950226243,41,9.40516867717278
20102,0.0,63556.64280445547,0,44.65057915057915,67,15.598841335686956
12175,0.0,907348.5072443296,0,8.845887445887445,18,4.358061442558506
12116,0.0,1010686.5142308782,0,23.82194934765925,43,12.045599351485093
20156,0.0,84291.10960560144,0,23.972665148063783,49,14.998836096209246
20040,0.0,75415.98155147742,0,11.991620111731844,20,4.765733970782036
12112,0.0,902616.2243671104,0,10.246956521739133,28,5.83138915121365
20068,0.0,82635.29045081338,0,12.367567567567567,31,8.146299244477197
11922,0.0,931498.4818898188,0,12.498305084745764,25,6.706750748450292
12002,0.0,867556.163156332,0,13.785340314136125,25,5.844493964488304
12089,0.0,1037193.9598569324,0,17.26148969889065,50,12.244980484575857
12174,0.0,923443.5106505606,0,16.69467554076539,37,8.445723052119078
20010,0.0,102616.63390642712,0,46.59771986970684,77,17.186069125885155
12082,0.0,901505.5216587048,0,15.364957264957264,26,6.266391377468344
11917,0.0,893384.0454596403,0,13.954112554112552,28,6.196813031301439
12111,0.0,889032.2211467897,0,6.51063829787234,15,2.998503223008344
11945,0.0,894714.1133746865,0,12.559688581314878,24,4.727421432221597
20038,0.0,100810.74209992251,0,35.92414664981037,67,17.417294135935258
12164,0.0,960721.9448670668,0,3.3152920962199315,7,2.1377172124290755
12195,0.0,859104.8724655815,0,21.163636363636364,40,8.481406846834718
20212,0.0,5297.74933187942,0,7.719626168224299,16,4.733642553347963
11947,0.0,937501.8553951512,0,12.79983108108108,24,4.263646608702325
12072,0.0,932446.4315745224,0,9.17223650385604,20,4.733006897881528
20039,0.0,69632.40851982529,0,10.533527696793003,21,5.177706312393177
12012,0.0,975325.1355594404,0,12.292107404393816,29,6.8900544732448985
20154,0.0,80044.39377431905,0,9.49862258953168,19,4.096208456923929
20111,0.0,29059.113453005422,0,7.378723404255319,17,5.418366565916681
20217,0.0,117.54104407406471,0,0.3076923076923077,1,0.4615384615384615
12189,0.0,931284.5322451268,0,16.662688941925218,33,7.563624591038199
12053,0.0,908139.5063569322,0,12.185436071126164,27,5.129350510951916
20247,0.0,55598.02351891279,0,10.99671052631579,22,4.671792704529999
12184,0.0,902339.3940463504,0,8.4296875,15,3.335715904687957
11927,0.0,973808.2307239712,0,11.728333333333332,22,5.498745058849539
20163,0.0,89815.31446510508,0,11.76010101010101,24,7.073604655200897
12001,0.0,922678.9421371876,0,13.7773178807947,33,7.034746927176228
20195,0.0,53879.93662702249,0,10.275409836065574,16,4.495850755125471
20203,0.0,57674.44436405647,0,26.45132743362832,45,11.282370263774071
20023,0.0,73945.58275349872,0,6.038235294117647,14,3.106209597287945
20073,0.0,80833.24109769527,0,13.617414248021108,24,5.657209906017883
20242,0.0,61020.888198497,0,13.334261838440112,37,7.12481023143407
20091,0.0,6466.207693637114,0,3.3773584905660377,6,1.5986599942279445
11921,0.0,952042.981871516,0,16.02971887550201,41,8.687243123894932
12157,0.0,916550.355111942,0,12.86993970714901,25,5.795789919310836
11940,0.0,957621.1903594176,0,18.272948822095856,38,9.294980397919392
20116,0.0,92623.61542545418,0,9.327365728900256,19,5.040018163279893
12018,0.0,973669.0972253396,0,25.26635145784082,47,11.508655501993005
12156,0.0,1011208.4549208984,0,26.91221374045801,52,12.419846976357924
20094,0.0,66843.14806211884,0,6.82089552238806,13,3.244859876165703
20099,0.0,69064.08283138135,0,11.688953488372093,24,6.437923168131699
12178,0.0,985432.5878188624,0,15.93142857142857,34,7.465635011333529
12048,0.0,895093.4291282416,0,14.144557823129253,31,6.964159044639736
20232,0.0,93022.63095552742,0,13.604938271604938,25,6.7722728324527255
12023,0.0,866611.4911171031,0,7.831985624438454,13,2.9165668798389
12030,0.0,983006.6843544736,0,14.94724025974026,33,7.4592818180423075
20011,0.0,65787.75344313792,0,35.4059829059829,58,13.763638399152086
20078,0.0,76204.13090263898,0,14.076923076923077,26,6.515797825422083
12161,0.0,889850.0768177509,0,3.334817453250223,7,1.7959360072395838
12066,0.0,986846.4369683804,0,16.21988682295877,41,7.948306652692422
20210,0.0,80251.75421910969,0,19.075129533678755,30,6.644336332102842
12079,0.0,881967.3114851087,0,9.160526315789474,19,4.205429206479523
12070,0.0,1032663.202975206,0,17.82389937106918,44,9.362147519589351
20063,0.0,64286.12720967516,0,10.355421686746988,31,6.004029831685603
20179,0.0,206.5186193335131,0,2.8076923076923075,4,1.17732522038569
20084,0.0,54805.53743027766,0,11.508250825082508,22,5.360203364491308
12138,0.0,998996.4462041812,0,18.02256809338521,51,11.23641749979944
11924,0.0,1028670.9202622082,0,19.016693163751988,33,7.553973750979931
12159,0.0,1023786.88121309,0,16.38473642800944,38,8.837498955836798
20112,0.0,69882.8560291386,0,20.24184782608696,35,9.376699200138958
12130,0.0,924304.9651201102,0,10.172033898305084,25,5.774731420759042
12172,0.0,980207.9119819076,0,19.597921662669865,45,9.736691488803569
20036,0.0,66915.65479999609,0,11.214689265536723,26,6.305697274987365
12200,0.0,947322.966450586,0,14.643037974683544,29,6.02778412752227
20026,0.0,56638.95827996461,0,9.557993730407524,21,5.044217371430658
12004,0.0,968532.1773878916,0,20.38251804330393,39,8.9110609881044
12038,0.0,1015102.4577704126,0,8.30317848410758,19,4.047116313059956
12100,0.0,954739.1859032752,0,4.5866780529462,10,2.259046180989788
12145,0.0,997503.1170324236,0,7.893564356435643,15,3.337118700729109
12196,0.0,1003664.5476712652,0,25.965283018867925,56,12.849797091676535
20037,0.0,69113.67319754862,0,12.551136363636363,23,5.529641084813688
20005,0.0,72717.39529735225,0,10.35427135678392,23,4.980627732503463
12099,0.0,952297.9104594316,0,9.777215189873418,20,4.344178393634248
20228,0.0,19226.439233077173,0,13.244343891402714,32,8.353286786357353
20067,0.0,90280.02755101056,0,9.634567901234568,26,6.411778522815361
12068,0.0,904618.426609054,0,20.30226904376013,42,10.608177545270982
12027,0.0,871787.4341569622,0,20.5409282700422,38,8.66304362661942
20024,0.0,65907.32745204371,0,3.2419354838709675,8,1.9974619692044988
20170,0.0,66359.00350385366,0,35.49176470588235,68,17.54954138341416
20141,0.0,99139.7889559258,0,17.417633410672853,32,8.42640116696524
12074,0.0,965421.1377856832,0,14.10954356846473,28,5.549142227382539
12186,0.0,950767.186895006,0,8.978169605373635,29,5.321994065293169
12102,0.0,986476.8877422736,0,9.093004115226336,20,5.382068271262106
12035,0.0,1006906.2571438224,0,11.721774193548388,30,6.689605086032804
20138,0.0,74887.66031282587,0,16.79255319148936,29,6.254321728990591
20162,0.0,94562.23046406424,0,8.989556135770234,20,5.3082423284554325
11925,0.0,958967.9352260976,0,14.230383973288816,31,7.670402214771456
12113,0.0,1006068.0127012643,0,16.21939586645469,37,8.852054037584002
12107,0.0,957418.617172622,0,15.444262295081968,30,7.6438773224957774
20142,0.0,89233.56954639909,0,11.475324675324677,22,5.508910275821659
20087,0.0,57436.96571538457,0,8.315286624203821,19,5.154240917937341
11935,0.0,954879.4298471912,0,18.595102040816325,43,9.671805040667936
12047,0.0,948748.5690761186,0,19.899755501222494,38,7.84376111105369
12077,0.0,979904.6826877391,0,8.794892915980231,23,5.228385988638715
20253,0.0,85028.43618847724,0,16.068126520681265,29,7.353118486595315
12013,0.0,886483.971025293,0,8.777388255915863,16,4.086430015192299
12191,0.0,967151.9059715228,0,16.16075845012366,37,7.956893971087443
12032,0.0,925448.0174036432,0,9.681159420289855,23,5.702241794776343
12075,0.0,979524.633291216,0,18.23444976076555,44,9.625237285350952
20058,0.0,72416.62167538123,0,8.43019943019943,16,3.498489656231316
12054,0.0,934697.6391121376,0,18.125925925925927,34,8.326947347389694
12020,0.0,898332.5275475406,0,6.249128919860628,12,2.497516035831067
12146,0.0,857151.4820465795,0,13.55574912891986,28,6.419118334158888
20001,0.0,85922.5271429996,0,10.47860962566845,24,5.7939967265143695
20218,0.0,250.98161441913007,0,1.75,4,1.1273124382057236
12167,0.0,962689.0438676694,0,14.608374384236454,30,8.032579115230105
20244,0.0,46783.75375876506,0,5.41635687732342,13,3.2316787158461007
11946,0.0,938734.4712606953,0,11.30016863406408,23,4.504367373483898
12067,0.0,977085.6914013664,0,11.433715220949264,34,5.935973918473651
20192,0.0,69848.84356609022,0,8.348214285714286,17,4.374662887886684
12103,0.0,976528.2105902944,0,20.460700389105057,35,8.075676375746957
12152,0.0,1009277.5393809256,0,23.51147298297557,52,13.91928653001426
20076,0.0,58551.80595531845,0,5.816666666666666,13,3.470310584883657
20113,0.0,69601.99045894906,0,51.12633832976445,74,18.35514188142511
20098,0.0,931498.4818898188,0,12.498305084745764,25,6.706750748450292
20193,0.0,53392.43465584322,0,6.235294117647059,16,4.77014939593254
20043,0.0,99167.11734543565,0,22.454945054945053,47,9.983593835693734
12119,0.0,901352.3757884032,0,12.380628717077316,26,6.171403226700798
20120,0.0,38365.65886528483,0,22.522831050228312,42,11.10835710015692
12095,0.0,966609.7145846444,0,17.865647626709574,39,8.577813959274236
20103,0.0,59046.33735657813,0,8.343848580441641,17,4.786785340398417
20095,0.0,2006.2496331047248,0,8.036585365853659,13,3.3584444786066365
12094,0.0,1111149.6833740529,0,19.359576078728235,50,11.72496451405589
12187,0.0,1017047.0352862444,0,15.57217261904762,53,12.056445842417864
50336,0.0,75549.80393556165,0,31.86149162861492,55,14.276802385671624
20180,0.0,254.80529821887376,0,0.4,1,0.4898979485566356
12062,0.0,938972.9821540158,0,11.975953565505804,23,4.950694094543141
20027,0.0,57436.96571538457,0,8.315286624203821,19,5.154240917937341
12115,0.0,1021311.1325738486,0,23.86425339366516,45,10.619696462204857
20219,0.0,3901.5311423966978,0,8.072164948453608,17,4.884748878054836
20009,0.0,72155.16938254527,0,24.647214854111407,47,13.261107608400703
12006,0.0,1005284.29865304,0,20.18533123028391,39,9.25375902650217
20186,0.0,78506.73159642686,0,13.2171581769437,27,7.896687157501677
20022,0.0,102536.59816819518,0,7.102439024390244,15,4.306460705411996
12162,0.0,952855.9837427558,0,3.898712446351931,8,2.4498485665154823
20030,0.0,80114.50280119086,0,35.01355421686747,58,14.164208988969524
12011,0.0,925985.3914147865,0,17.10486577181208,36,6.906366322991556
12118,0.0,918276.3973668632,0,9.457264957264956,22,5.284743664215353
20220,0.0,10207.334545438547,0,5.705035971223022,11,2.9709704284081755
20086,0.0,30202.8410925192,0,26.590476190476192,49,12.960032753800888
20168,0.0,55254.35501647669,0,5.010169491525423,10,2.4708260414697
11949,0.0,985821.3816893704,0,15.859984089101037,31,6.747600840592398
20006,0.0,76151.7590426382,0,14.150537634408602,24,6.120995485413677
20221,0.0,9790.723335255238,0,6.340136054421769,18,4.420879031376071
20114,0.0,75435.14949950705,0,6.136904761904762,11,3.246656879882999
12088,0.0,921450.6926072686,0,13.80187074829932,33,7.358924650416315
12058,0.0,932558.6978458832,0,6.192771084337349,16,3.194339237536472
20167,0.0,3632.880209575808,0,7.408602150537634,15,4.278570153935297
12092,0.0,959906.432352556,0,8.09873417721519,16,2.810085528266656
20056,0.0,57042.07817781491,0,33.10196779964222,53,13.530802852146287
20173,0.0,18.59789753539009,0,0.0,0,0.0
12129,0.0,864027.8270280174,0,13.83304042179262,27,5.869874661474815
12046,0.0,905020.2519788954,0,19.762820512820515,36,9.39482070862832
20134,0.0,58404.64665950814,0,6.717041800643087,15,3.648150515197043
11933,0.0,928413.197260393,0,10.86390041493776,25,5.203388591730954
20122,0.0,1700.6066630196665,0,0.8653846153846154,3,1.038283460514853
12087,0.0,963078.2642395392,0,18.421009098428453,34,8.980942342937231
12005,0.0,885281.0113365615,0,13.188695652173912,29,7.919489061443858
12049,0.0,996909.5409669692,0,9.40493827160494,18,4.191778193089171
20175,0.0,85.74156591428853,0,1.0,2,0.6793662204867574
20143,0.0,93413.03892714046,0,18.06117647058824,37,8.788014486555934
20008,0.0,54050.32603119457,0,40.18062827225131,73,20.078154668525496
20224,0.0,3660.604992680857,0,6.164835164835165,15,3.374968412595321
20147,0.0,64806.55022872393,0,5.127725856697819,13,3.637706322579028
20171,0.0,67860.11190578593,0,18.4525,37,9.302029012532696
20085,0.0,61892.27718702448,0,7.521739130434782,14,3.5615038984821554
12125,0.0,887913.0611785693,0,12.98438855160451,24,4.916802967964442
20066,0.0,86745.97775222152,0,10.962162162162162,21,5.031111389299712
12045,0.0,933188.8759859136,0,8.802732707087959,26,5.449201106869351
12168,0.0,983285.794483714,0,14.927818329278184,30,8.398942496641244
20188,0.0,80701.78371402722,0,12.841269841269842,24,5.670511345249534
